card_id,account_id,cif,card_holder_name,card_type,card_status,issue_date,expiry_date
K000001,A000001,CIF100001,Jana Marková,Debit,Active,2024-10-21,2028-10-01
K000002,A000002,CIF100002,Jana Marková,Credit,Active,2024-07-24,2028-07-01
K000003,A000004,CIF100003,Michaela Pokorná,Debit,Active,2024-09-27,2028-09-01
K000004,A000005,CIF100004,David Procházka,Debit,Active,2024-11-12,2028-11-01
K000005,A000007,CIF100005,Miroslav Černý,Debit,Active,2024-01-19,2028-01-01
K000006,A000008,CIF100006,Filip Pokorný,Debit,Active,2024-04-19,2028-04-01
K000007,A000008,CIF100007,Filip Pokorný,Debit,Blocked,2024-03-22,2028-03-01
K000008,A000009,CIF100008,Marie Sedláčková,Credit,Active,2024-08-04,2028-08-01
K000009,A000010,CIF100009,Marie Sedláčková,Credit,Expired,2024-01-25,2028-01-01
K000010,A944430,CIF100010,Veronika Sedláčková,Credit,Active,2025-01-16,2029-01-01
K000011,A000013,CIF100011,Marie Svobodová,Debit,Blocked,2024-05-25,2028-05-01
K000012,A000014,CIF100012,Marie Svobodová,Debit,Active,2024-02-23,2028-02-01
K000013,A000015,CIF100013,Kateřina Pokorná,Debit,Active,2024-07-29,2028-07-01
K000014,A000018,CIF100014,Tomáš Černý,Debit,Active,2024-10-28,2028-10-01
K000015,A000020,CIF100015,Václav Horák,Credit,Active,2024-09-07,2028-09-01
K000016,A000021,CIF100016,Kateřina Pokorná,Debit,Active,2024-12-26,2028-12-01
K000017,A920557,CIF100017,Jiří Horák,Credit,Active,2024-07-08,2028-07-01
K000018,A000024,CIF100018,Marie Novotná,Debit,Expired,2024-03-01,2028-03-01
K000019,A000026,CIF100019,Hana Beneš,Credit,Active,2024-01-25,2028-01-01
K000020,A000027,CIF100020,Eva Marek,Credit,Active,2024-02-04,2028-02-01
K000021,A000028,CIF100021,Hana Benešová,Credit,Blocked,2024-08-31,2028-08-01
K000022,A000029,CIF100022,David Sedláček,Debit,Blocked,2024-12-07,2028-12-01
K000023,A000030,CIF100023,Lenka Novotná,Credit,Active,2025-04-27,2029-04-01
K000024,A000031,CIF100024,Lenka Novotná,Credit,Active,2024-02-15,2028-02-01
K000025,A000032,CIF100025,Filip Sedláček,Debit,Active,2024-03-04,2028-03-01
K000026,A000034,CIF100026,Martin Horák,Debit,Blocked,2025-01-19,2029-01-01
K000027,A000035,CIF100027,Anna Kučera,Credit,Blocked,2024-05-05,2028-05-01
K000028,A000035,CIF100028,Eva Procházková,Debit,Active,2024-06-13,2028-06-01
K000029,A000038,CIF100029,Jiří Beneš,Debit,Active,2024-06-11,2028-06-01
K000030,A000040,CIF100030,Jakub Dvořák,Debit,Active,2024-03-19,2028-03-01
K000031,A000041,CIF100031,Petr Němec,Debit,Active,2024-07-18,2028-07-01
K000032,A000043,CIF100032,Václav Pokorná,Debit,Active,2024-11-01,2028-11-01
K000033,A000043,CIF100033,Pavel Černý,Debit,Active,2024-02-28,2028-02-01
K000034,A983039,CIF100034,Pavel Černý,Debit,Expired,2024-01-10,2028-01-01
K000035,A000046,CIF100035,Pavel Procházka,Debit,Active,2024-06-04,2028-06-01
K000036,A000047,CIF100036,Eva Procházka,Debit,Expired,2025-02-04,2029-02-01
K000037,A000049,CIF100037,Marie Němcová,Debit,Expired,2024-11-13,2028-11-01
K000038,A000050,CIF100038,Marie Horáková,Debit,Active,2024-12-14,2028-12-01
K000039,A000050,CIF100039,Marie Horáková,Debit,Active,2024-09-18,2028-09-01
K000040,A000051,CIF100040,Jiří Beneš,Credit,Expired,2024-03-12,2028-03-01
K000041,A000053,CIF100041,Miroslav Marek,Debit,Expired,2024-11-12,2028-11-01
K000042,A000054,CIF100042,Lukáš Dvořák,Debit,Active,2024-04-17,2028-04-01
K000043,A000055,CIF100043,Jana Novák,Debit,Active,2024-01-05,2028-01-01
K000044,A000059,CIF100044,Lenka Pokorná,Debit,Active,2024-11-28,2028-11-01
K000045,A000061,CIF100045,Alena Němcová,Credit,Active,2024-07-11,2028-07-01
K000046,A000062,CIF100046,Filip Marek,Debit,Active,2024-04-08,2028-04-01
K000047,A000063,CIF100047,Lucie Svobodová,Credit,Active,2024-02-16,2028-02-01
K000048,A000064,CIF100048,Petr Sedláček,Debit,Expired,2024-01-19,2028-01-01
K000049,A000066,CIF100049,Lucie Marková,Debit,Active,2025-04-17,2029-04-01
K000050,A000067,CIF100050,Eva Veselá,Debit,Active,2024-12-10,2028-12-01
K000051,A000068,CIF100051,Alena Kučerová,Credit,Blocked,2024-10-18,2028-10-01
K000052,A000069,CIF100052,Lucie Veselá,Debit,Active,2024-09-29,2028-09-01
K000053,A000071,CIF100053,Alena Benešová,Debit,Expired,2024-06-14,2028-06-01
K000054,A000072,CIF100054,Alena Horáková,Debit,Active,2025-01-23,2029-01-01
K000055,A000073,CIF100055,Alena Horáková,Debit,Active,2024-07-19,2028-07-01
K000056,A000073,CIF100056,Veronika Veselý,Debit,Active,2024-12-19,2028-12-01
K000057,A000074,CIF100057,Lukáš Černý,Debit,Active,2024-02-19,2028-02-01
K000058,A000075,CIF100058,Kateřina Němcová,Debit,Active,2024-05-06,2028-05-01
K000059,A000076,CIF100059,Tereza Černá,Credit,Active,2024-02-07,2028-02-01
K000060,A000078,CIF100060,Petr Svoboda,Debit,Blocked,2024-07-12,2028-07-01
K000061,A000079,CIF100061,Iveta Pokorná,Debit,Active,2024-06-03,2028-06-01
K000062,A000080,CIF100062,Iveta Černá,Debit,Active,2024-07-24,2028-07-01
K000063,A000081,CIF100063,Jakub Nováková,Credit,Active,2024-08-07,2028-08-01
K000064,A000083,CIF100064,Anna Benešová,Debit,Active,2024-06-17,2028-06-01
K000065,A993493,CIF100065,Anna Sedláčková,Credit,Active,2024-04-09,2028-04-01
K000066,A000084,CIF100066,Michaela Marková,Debit,Active,2024-04-05,2028-04-01
K000067,A000085,CIF100067,Marie Pokorná,Debit,Active,2025-01-21,2029-01-01
K000068,A000086,CIF100068,Tomáš Sedláček,Debit,Active,2024-05-29,2028-05-01
K000069,A000087,CIF100069,Tomáš Sedláček,Credit,Active,2024-10-13,2028-10-01
K000070,A000088,CIF100070,Marie Pokorná,Debit,Active,2024-06-23,2028-06-01
K000071,A000089,CIF100071,Pavel Horák,Credit,Active,2024-10-16,2028-10-01
K000072,A000090,CIF100072,Pavel Horák,Debit,Expired,2024-01-22,2028-01-01
K000073,A000092,CIF100073,Lukáš Svoboda,Credit,Expired,2024-09-03,2028-09-01
K000074,A000093,CIF100074,Anna Veselá,Debit,Active,2024-01-04,2028-01-01
K000075,A000094,CIF100075,Anna Veselá,Credit,Active,2024-10-26,2028-10-01
K000076,A000097,CIF100076,Martin Němec,Debit,Active,2024-09-07,2028-09-01
K000077,A000098,CIF100077,Tereza Pokorná,Credit,Active,2024-01-11,2028-01-01
K000078,A000099,CIF100078,Eva Novotná,Debit,Blocked,2024-08-21,2028-08-01
K000079,A000099,CIF100079,Eva Novotná,Credit,Blocked,2024-11-15,2028-11-01
K000080,A000101,CIF100080,Ondřej Němec,Debit,Active,2024-04-08,2028-04-01
K000081,A000103,CIF100081,Jan Veselý,Debit,Active,2025-01-25,2029-01-01
K000082,A000105,CIF100082,Anna Horák,Credit,Expired,2024-03-05,2028-03-01
K000083,A000107,CIF100083,Petr Veselý,Debit,Active,2024-02-03,2028-02-01
K000084,A000109,CIF100084,David Beneš,Debit,Active,2024-12-30,2028-12-01
K000085,A000110,CIF100085,Jakub Beneš,Debit,Active,2024-10-25,2028-10-01
K000086,A000112,CIF100086,Lenka Pokorná,Debit,Expired,2024-07-12,2028-07-01
K000087,A000113,CIF100087,Filip Novotná,Debit,Active,2024-06-29,2028-06-01
K000088,A000114,CIF100088,Jiří Procházka,Credit,Active,2024-07-07,2028-07-01
K000089,A000115,CIF100089,Jiří Procházka,Credit,Active,2024-07-02,2028-07-01
K000090,A000116,CIF100090,David Marek,Debit,Active,2024-04-26,2028-04-01
K000091,A000118,CIF100091,Hana Procházková,Credit,Active,2024-06-03,2028-06-01
K000092,A000119,CIF100092,Barbora Pokorná,Credit,Expired,2025-01-01,2029-01-01
K000093,A000121,CIF100093,Zdeněk Procházka,Credit,Blocked,2024-07-25,2028-07-01
K000094,A000122,CIF100094,Lucie Veselá,Credit,Active,2024-03-17,2028-03-01
K000095,A000123,CIF100095,Jakub Němec,Credit,Active,2024-10-09,2028-10-01
K000096,A000124,CIF100096,Jakub Němec,Credit,Active,2025-01-29,2029-01-01
K000097,A918212,CIF100097,Eva Pokorná,Debit,Active,2024-03-06,2028-03-01
